BattleYear;LossesSum
1300;21210
1320;22333
1340;23015
1360;20200
1380;48648
1400;104620
1420;42920
1440;119560
1460;120450
1480;43850
1500;169100
1520;341880
1540;334822
1560;266938
1580;231579
1600;103648
1620;153699
1640;221979
1660;167240
1680;198984
1700;367905
1720;42695
1740;470205
1760;221648
1780;352264
1800;76514
1860;618
