BattleYear;BattleCount
1300;17
1320;17
1340;25
1360;13
1380;20
1400;21
1420;30
1440;20
1460;32
1480;12
1500;22
1520;27
1540;39
1560;65
1580;44
1600;20
1620;34
1640;69
1660;39
1680;22
1700;40
1720;6
1740;65
1760;69
1780;111
1800;7
1860;1
