BattleYear;StrengthSum
1300;183930
1320;239950
1340;216640
1360;261650
1380;569460
1400;239450
1420;816950
1440;1123000
1460;997020
1480;289500
1500;856900
1520;1494066
1540;814883
1560;1565795
1580;1508300
1600;625708
1620;767780
1640;1275454
1660;906707
1680;1329646
1700;1972511
1720;474500
1740;2879796
1760;1461807
1780;2811510
1800;559960
1860;5600
